cycle,pc_f,fetch0,fetch1,decode0,decode1,issue0,issue1,exec0,exec1,result0,result1,branch_taken0,branch_taken1,jump_taken0,jump_taken1,branch_target0,branch_target1,jump_target0,jump_target1,mem0_re,mem0_we,mem1_re,mem1_we,mem_addr0,mem_addr1,fwd_rs1_0_en,fwd_rs2_0_en,fwd_rs1_1_src,fwd_rs2_1_src,stall_if_id,busy_vec,load_pending_vec
112,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
113,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
114,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
115,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
116,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
117,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
118,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
119,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
120,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
121,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
122,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
123,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
124,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
125,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
126,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
127,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
128,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
129,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
130,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
131,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
132,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
133,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
134,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
135,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
136,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
137,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
138,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
139,xx,xx,xx,xx,xx,1,x,xx,00000013,xx,xx,0,0,0,0,xx,00000000,xx,00000000,0,0,0,0,xx,00000000,0,0,0,0,0,00000000,00000000
